CAMPUS,DISTRICT,CD1A,C_AEASTAAR_PCT,C_AEASTAAR_PTS,CD1B,CD1C,CD2A,CD2B,CD3,CPE0312C,CPE0312P,CPEMALLT,CPEMALLC,CPEMALLP,CPETALLC,CPETECOC,CPETSPEC,CAMPNAME,REGNNAME,COUNTY,DISTNAME,REGION,CNTYNAME,GRDLOW,GRDHIGH,GRDTYPE,GRDSPAN,CPETLEPC,CPETSTEC,CPETECHC,CPETPTEC,CPETLEPP,CPETECOP,CPETSPEP,CPETECHP,CPETPTEP,CPETSTEP,CFLCHART,CFLDAEP,CFLEEK,CFLJJ,CFLNEWCAMP,CFLPAIRD,CFLALTED,CFLAEC,CFLRTF,PAIRCAMP,PAIRNAME,CFLPAIRO,CFLAEATYPE,CFLPAIR,CAD_PROGRESS,CAD_GAP,CAD_READ,CAD_MATH,CAD_SCIE,CAD_SOCI,CAD_POST,CA0GS18R,CASC4X18R,LAS_SCORE,LAS_WEIGHT,COMP19F,C_AEAGRAD_PTS,C_AEABONUS_USED_PCT,C_AEABONUS,CD1AS,CD1BS,CD2AS,CD2BS,CD3S,CD1CS,CD1S,CD2S,CDALLS,LAS_GRADE,C_RATING,CD1G,CD2G,CD2AG,CD2BG,CD3G
"061902055","061902",75,.,.,.,.,76,75,89,507,100,560,28,5,507,34,40,"CLAYTON DOWNING MIDDLE","REGION 11: FORT WORTH","061","LEWISVILLE ISD","11","DENTON","06","08","M","06 - 08",13,.,.,.,2.6,6.7,7.9,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","1","0","1",.,.,.,.,".",.,.,.,94,.,85,80,89,.,94,85,93," ","A","A","B","B","B","B"
"061902056","061902",37,.,.,.,.,60,37,2,855,100,985,189,19.2,855,594,141,"MARSHALL DURHAM MIDDLE","REGION 11: FORT WORTH","061","LEWISVILLE ISD","11","DENTON","06","08","M","06 - 08",159,.,.,.,18.6,69.5,16.5,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","0","0",.,.,.,.,"1A",.,.,.,69,.,59,70,36,.,69,70,60," ","D","D","C","F","C","F"
"061902058","061902",75,.,.,.,.,75,75,84,694,100,743,26,3.5,694,34,75,"SHADOW RIDGE MIDDLE","REGION 11: FORT WORTH","061","LEWISVILLE ISD","11","DENTON","06","08","M","06 - 08",27,.,.,.,3.9,4.9,10.8,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","1","0","1","0","0",.,.,.,.,".",.,.,.,94,.,84,79,87,.,94,84,92," ","A","A","B","B","C","B"
"061902059","061902",68,.,.,.,.,74,68,77,995,100,988,82,8.3,995,237,99,"KILLIAN MIDDLE","REGION 11: FORT WORTH","061","LEWISVILLE ISD","11","DENTON","06","08","M","06 - 08",131,.,.,.,13.2,23.8,9.9,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","1","1","0","1",.,.,.,.,".",.,.,.,92,.,83,85,84,.,92,85,90," ","A","A","B","B","B","B"
"061902101","061902",28,.,.,.,.,67,28,36,387,42.7,681,66,9.7,906,755,69,"CENTRAL EL","REGION 11: FORT WORTH","061","LEWISVILLE ISD","11","DENTON","PK","05","E","PK - 05",798,.,.,.,88.1,83.3,7.6,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,"2",.,.,.,54,.,67,55,65,.,54,67,66," ","D","F","D","D","F","D"
"061902102","061902",39,.,.,.,.,70,39,41,144,55.2,259,83,32,261,195,42,"COLLEGE ST EL","REGION 11: FORT WORTH","061","LEWISVILLE ISD","11","DENTON","KG","05","E","KG - 05",24,.,.,.,9.2,74.7,16.1,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","1","0","0"," ","0",.,.,.,.,"2",.,.,.,67,.,72,69,67,.,67,72,71," ","C","D","C","C","D","D"
"061902104","061902",33,.,.,.,.,72,33,57,417,52.5,745,67,9,795,691,106,"LAKELAND EL","REGION 11: FORT WORTH","061","LEWISVILLE ISD","11","DENTON","KG","05","E","KG - 05",600,.,.,.,75.5,86.9,13.3,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,"2",.,.,.,58,.,75,60,72,.,58,75,74," ","C","F","C","C","D","C"
"061902105","061902",32,.,.,.,.,69,32,38,268,50.3,519,63,12.1,533,474,66,"HEDRICK EL","REGION 11: FORT WORTH","061","LEWISVILLE ISD","11","DENTON","KG","05","E","KG - 05",412,.,.,.,77.3,88.9,12.4,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,"2",.,.,.,57,.,70,59,66,.,57,70,69," ","D","F","C","C","F","D"
"061902106","061902",41,.,.,.,.,72,41,52,267,44.7,511,82,16,597,363,85,"DEGAN EL","REGION 11: FORT WORTH","061","LEWISVILLE ISD","11","DENTON","EE","05","E","EE - 05",107,.,.,.,17.9,60.8,14.2,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,"2",.,.,.,70,.,75,66,71,.,70,75,74," ","C","C","C","C","D","C"
"061902107","061902",46,.,.,.,.,75,46,78,237,39.4,467,85,18.2,602,343,62,"CAMEY EL","REGION 11: FORT WORTH","061","LEWISVILLE ISD","11","DENTON","EE","05","E","EE - 05",123,.,.,.,20.4,57,10.3,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,"2",.,.,.,74,.,80,73,78,.,74,80,79," ","C","C","B","B","C","C"
"061902108","061902",60,.,.,.,.,77,60,97,218,43.5,384,29,7.6,501,146,69,"TIMBER CREEK EL","REGION 11: FORT WORTH","061","LEWISVILLE ISD","11","DENTON","EE","05","E","EE - 05",54,.,.,.,10.8,29.1,13.8,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","1","1","0","0"," ","0",.,.,.,.,".",.,.,.,90,.,83,78,94,.,90,83,91," ","A","A","B","B","C","A"
"061902109","061902",50,.,.,.,.,73,50,79,307,50.2,556,65,11.7,612,398,69,"PETERS COLONY EL","REGION 11: FORT WORTH","061","LEWISVILLE ISD","11","DENTON","PK","05","E","PK - 05",270,.,.,.,44.1,65,11.3,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,"2",.,.,.,77,.,77,82,78,.,77,82,81," ","B","C","B","C","B","C"
"061902110","061902",62,.,.,.,.,77,62,97,172,50,294,25,8.5,344,49,58,"HIGHLAND VILLAGE EL","REGION 11: FORT WORTH","061","LEWISVILLE ISD","11","DENTON","KG","05","E","KG - 05",6,.,.,.,1.7,14.2,16.9,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","1"," ","0",.,.,.,.,".",.,.,.,91,.,83,69,94,.,91,83,92," ","A","A","B","B","D","A"
"061902111","061902",38,.,.,.,.,68,38,25,140,41.7,302,77,25.5,336,201,49,"STEWARTS CREEK EL","REGION 11: FORT WORTH","061","LEWISVILLE ISD","11","DENTON","EE","05","E","EE - 05",43,.,.,.,12.8,59.8,14.6,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,"2",.,.,.,65,.,69,59,61,.,65,69,67," ","D","D","D","D","F","D"
"061902112","061902",66,.,.,.,.,73,66,93,232,48.1,403,34,8.4,482,72,80,"FLOWER MOUND EL","REGION 11: FORT WORTH","061","LEWISVILLE ISD","11","DENTON","EE","05","E","EE - 05",17,.,.,.,3.5,14.9,16.6,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","1"," ","0",.,.,.,.,".",.,.,.,92,.,77,75,88,.,92,77,91," ","A","A","C","C","C","B"
"061902113","061902",53,.,.,.,.,67,53,64,254,46.7,424,57,13.4,544,207,55,"INDIAN CREEK EL","REGION 11: FORT WORTH","061","LEWISVILLE ISD","11","DENTON","EE","05","E","EE - 05",82,.,.,.,15.1,38.1,10.1,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,".",.,.,.,80,.,67,74,74,.,80,74,78," ","C","B","C","D","C","C"
"061902114","061902",66,.,.,.,.,71,66,83,281,49.6,452,23,5.1,566,28,81,"MCAULIFFE EL","REGION 11: FORT WORTH","061","LEWISVILLE ISD","11","DENTON","EE","05","E","EE - 05",8,.,.,.,1.4,4.9,14.3,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,".",.,.,.,92,.,74,63,79,.,92,74,88," ","B","A","C","C","D","C"
"061902115","061902",48,.,.,.,.,64,48,48,162,43.8,315,42,13.3,370,202,45,"B B OWEN EL","REGION 11: FORT WORTH","061","LEWISVILLE ISD","11","DENTON","EE","05","E","EE - 05",29,.,.,.,7.8,54.6,12.2,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,"3B",.,.,.,76,.,60,75,70,.,76,75,74," ","C","C","C","D","C","C"
"061902116","061902",51,.,.,.,.,74,51,84,250,50.8,425,65,15.3,492,332,65,"CREEKSIDE EL","REGION 11: FORT WORTH","061","LEWISVILLE ISD","11","DENTON","KG","05","E","KG - 05",201,.,.,.,40.9,67.5,13.2,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","1","0"," ","0",.,.,.,.,"3B",.,.,.,78,.,79,83,79,.,78,83,82," ","B","C","B","C","B","C"
"061902117","061902",67,.,.,.,.,72,67,75,274,48.2,410,11,2.7,569,55,73,"DONALD EL","REGION 11: FORT WORTH","061","LEWISVILLE ISD","11","DENTON","EE","05","E","EE - 05",30,.,.,.,5.3,9.7,12.8,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,".",.,.,.,92,.,75,72,77,.,92,75,88," ","B","A","C","C","C","C"
"061902118","061902",61,.,.,.,.,79,61,91,277,49.5,498,59,11.8,560,112,55,"HEBRON VALLEY EL","REGION 11: FORT WORTH","061","LEWISVILLE ISD","11","DENTON","EE","05","E","EE - 05",100,.,.,.,17.9,20,9.8,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,".",.,.,.,90,.,86,72,86,.,90,86,89," ","B","A","B","B","C","B"
"061902119","061902",55,.,.,.,.,81,55,87,240,54.3,453,61,13.5,442,144,48,"ETHRIDGE EL","REGION 11: FORT WORTH","061","LEWISVILLE ISD","11","DENTON","KG","05","E","KG - 05",23,.,.,.,5.2,32.6,10.9,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","0","0","0","0"," ","0",.,.,.,.,"2",.,.,.,83,.,89,72,82,.,83,89,87," ","B","B","B","B","C","B"
"061902120","061902",68,.,.,.,.,84,68,98,222,54.3,350,27,7.7,409,63,61,"GARDEN RIDGE EL","REGION 11: FORT WORTH","061","LEWISVILLE ISD","11","DENTON","EE","05","E","EE - 05",44,.,.,.,10.8,15.4,14.9,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","0","0","0","0"," ","0",.,.,.,.,".",.,.,.,92,.,91,79,96,.,92,91,93," ","A","A","A","A","C","A"
"061902121","061902",59,.,.,.,.,75,59,85,188,50.4,327,13,4,373,83,63,"MORNINGSIDE EL","REGION 11: FORT WORTH","061","LEWISVILLE ISD","11","DENTON","KG","05","E","KG - 05",42,.,.,.,11.3,22.3,16.9,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,"3B",.,.,.,89,.,80,70,80,.,89,80,86," ","B","B","B","B","C","B"
"061902122","061902",65,.,.,.,.,73,65,93,311,57,494,18,3.6,546,38,45,"HERITAGE EL","REGION 11: FORT WORTH","061","LEWISVILLE ISD","11","DENTON","KG","05","E","KG - 05",12,.,.,.,2.2,7,8.2,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,".",.,.,.,91,.,77,65,88,.,91,77,90," ","A","A","C","C","D","B"
"061902123","061902",67,.,.,.,.,83,67,99,305,53.3,508,27,5.3,572,34,82,"OLD SETTLERS EL","REGION 11: FORT WORTH","061","LEWISVILLE ISD","11","DENTON","KG","05","E","KG - 05",33,.,.,.,5.8,5.9,14.3,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","0","0","0","0"," ","0",.,.,.,.,".",.,.,.,92,.,91,69,98,.,92,91,94," ","A","A","A","A","D","A"
"061902124","061902",52,.,.,.,.,78,52,96,250,48.5,467,45,9.6,515,291,67,"PARKWAY EL","REGION 11: FORT WORTH","061","LEWISVILLE ISD","11","DENTON","KG","05","E","KG - 05",216,.,.,.,41.9,56.5,13,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","1","0","0","0"," ","0",.,.,.,.,".",.,.,.,79,.,85,81,92,.,79,85,87," ","B","C","B","B","B","A"
"061902125","061902",47,.,.,.,.,75,47,79,168,41.2,292,35,12,408,210,79,"POLSER EL","REGION 11: FORT WORTH","061","LEWISVILLE ISD","11","DENTON","EE","05","E","EE - 05",90,.,.,.,22.1,51.5,19.4,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,"2",.,.,.,75,.,80,72,78,.,75,80,79," ","C","C","B","B","C","C"
"061902126","061902",63,.,.,.,.,80,63,100,378,54.5,607,36,5.9,693,110,89,"PRAIRIE TRAIL ELEMENTARY","REGION 11: FORT WORTH","061","LEWISVILLE ISD","11","DENTON","KG","05","E","KG - 05",105,.,.,.,15.2,15.9,12.8,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","1","0","0","0"," ","0",.,.,.,.,".",.,.,.,91,.,88,70,100,.,91,88,94," ","A","A","B","B","C","A"
"061902127","061902",51,.,.,.,.,71,51,81,234,50.4,429,59,13.8,464,171,61,"VALLEY RIDGE EL","REGION 11: FORT WORTH","061","LEWISVILLE ISD","11","DENTON","EE","05","E","EE - 05",44,.,.,.,9.5,36.9,13.1,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,".",.,.,.,78,.,74,69,78,.,78,74,78," ","C","C","C","C","D","C"
"061902128","061902",69,.,.,.,.,82,69,100,233,47.6,401,22,5.5,489,48,82,"FOREST VISTA EL","REGION 11: FORT WORTH","061","LEWISVILLE ISD","11","DENTON","EE","05","E","EE - 05",52,.,.,.,10.6,9.8,16.8,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","1","1","0","0"," ","0",.,.,.,.,".",.,.,.,92,.,90,75,100,.,92,90,94," ","A","A","A","A","C","A"
"061902129","061902",73,.,.,.,.,80,73,100,210,52.4,348,26,7.5,401,15,42,"BRIDLEWOOD EL","REGION 11: FORT WORTH","061","LEWISVILLE ISD","11","DENTON","KG","05","E","KG - 05",13,.,.,.,3.2,3.7,10.5,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","1","0","0","1"," ","0",.,.,.,.,".",.,.,.,93,.,88,77,100,.,93,88,95," ","A","A","B","B","C","A"
"061902130","061902",75,.,.,.,.,75,75,96,466,52.3,754,26,3.4,891,29,66,"WELLINGTON EL","REGION 11: FORT WORTH","061","LEWISVILLE ISD","11","DENTON","EE","05","E","EE - 05",85,.,.,.,9.5,3.3,7.4,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,".",.,.,.,94,.,80,80,92,.,94,80,93," ","A","A","B","B","B","A"
"061902131","061902",45,.,.,.,.,68,45,68,330,51.8,634,159,25.1,637,476,62,"SOUTHRIDGE EL","REGION 11: FORT WORTH","061","LEWISVILLE ISD","11","DENTON","KG","05","E","KG - 05",212,.,.,.,33.3,74.7,9.7,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,"3A",.,.,.,73,.,69,79,75,.,73,79,78," ","C","C","C","D","C","C"
"061902132","061902",64,.,.,.,.,77,64,100,303,54.2,494,48,9.7,559,100,58,"HOMESTEAD EL","REGION 11: FORT WORTH","061","LEWISVILLE ISD","11","DENTON","KG","05","E","KG - 05",64,.,.,.,11.4,17.9,10.4,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","1","0","0","1"," ","0",.,.,.,.,".",.,.,.,91,.,83,75,100,.,91,83,94," ","A","A","B","B","C","A"
"061902133","061902",77,.,.,.,.,88,77,100,264,54.7,438,22,5,483,28,59,"BLUEBONNET EL","REGION 11: FORT WORTH","061","LEWISVILLE ISD","11","DENTON","KG","05","E","KG - 05",42,.,.,.,8.7,5.8,12.2,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","1","1","0","0"," ","1",.,.,.,.,".",.,.,.,94,.,93,82,100,.,94,93,96," ","A","A","A","A","B","A"
"061902134","061902",65,.,.,.,.,77,65,89,278,47.7,501,35,7,583,42,45,"TOM HICKS EL","REGION 11: FORT WORTH","061","LEWISVILLE ISD","11","DENTON","EE","05","E","EE - 05",25,.,.,.,4.3,7.2,7.7,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,".",.,.,.,91,.,83,66,84,.,91,83,89," ","B","A","B","B","D","B"
"061902135","061902",75,.,.,.,.,83,75,100,295,58,479,27,5.6,509,18,65,"LIBERTY EL","REGION 11: FORT WORTH","061","LEWISVILLE ISD","11","DENTON","PK","05","E","PK - 05",29,.,.,.,5.7,3.5,12.8,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","1","0","1","0"," ","1",.,.,.,.,".",.,.,.,94,.,91,80,100,.,94,91,96," ","A","A","A","A","B","A"
"061902136","061902",78,.,.,.,.,86,78,100,356,51.6,564,23,4.1,690,24,45,"CASTLE HILLS EL","REGION 11: FORT WORTH","061","LEWISVILLE ISD","11","DENTON","KG","05","E","KG - 05",35,.,.,.,5.1,3.5,6.5,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","1","1","1","1"," ","1",.,.,.,.,".",.,.,.,95,.,92,83,100,.,95,92,97," ","A","A","A","A","B","A"
"061902138","061902",48,.,.,.,.,71,48,77,250,52.7,439,49,11.2,474,263,50,"MARJORY VICKERY EL","REGION 11: FORT WORTH","061","LEWISVILLE ISD","11","DENTON","KG","05","E","KG - 05",199,.,.,.,42,55.5,10.5,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,".",.,.,.,76,.,74,75,77,.,76,75,76," ","C","C","C","C","C","C"
"061902139","061902",32,.,.,.,.,62,32,17,334,44.4,681,194,28.5,753,512,74,"ROCKBROOK EL","REGION 11: FORT WORTH","061","LEWISVILLE ISD","11","DENTON","EE","05","E","EE - 05",104,.,.,.,13.8,68,9.8,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,"2",.,.,.,57,.,59,56,52,.,57,59,57," ","F","F","F","F","F","F"
"061902140","061902",54,.,.,.,.,73,54,74,309,50.7,585,86,14.7,609,208,60,"COYOTE RIDGE EL","REGION 11: FORT WORTH","061","LEWISVILLE ISD","11","DENTON","PK","05","E","PK - 05",155,.,.,.,25.5,34.2,9.9,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,"2",.,.,.,82,.,77,72,77,.,82,77,81," ","B","B","C","C","C","C"
"061902141","061902",.,.,.,.,.,.,.,.,0,0,.,.,.,687,520,69,"LILLIE J JACKSON EARLY CHILDHOOD C","REGION 11: FORT WORTH","061","LEWISVILLE ISD","11","DENTON","EE","PK","E","EE - PK",456,.,.,.,66.4,75.7,10,0,0,0,"N","N","Y","N","N","Y","N","N","N","061902000","LEWISVILLE ISD","N"," ","Y"," "," "," "," "," "," "," ",.,.,.,.," ",.,.,.,.,.,.,.,.,.,.,.,89," ","B","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus"
"061902142","061902",55,.,.,.,.,76,55,82,431,46.2,715,70,9.8,932,412,76,"INDEPENDENCE EL","REGION 11: FORT WORTH","061","LEWISVILLE ISD","11","DENTON","EE","05","E","EE - 05",450,.,.,.,48.3,44.2,8.2,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","1"," ","0",.,.,.,.,".",.,.,.,83,.,82,80,79,.,83,82,82," ","B","B","B","B","B","C"
"061902143","061902",27,.,.,.,.,60,27,29,372,49.6,754,186,24.7,750,651,88,"LEWISVILLE EL","REGION 11: FORT WORTH","061","LEWISVILLE ISD","11","DENTON","KG","05","E","KG - 05",363,.,.,.,48.4,86.8,11.7,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,"2",.,.,.,53,.,58,54,62,.,53,58,59," ","F","F","F","F","F","D"
"061903001","061903",55,.,.,71,100,71,63,74,431,100,441,47,10.7,431,203,31,"PILOT POINT H S","REGION 11: FORT WORTH","061","PILOT POINT ISD","11","DENTON","09","12","S","09 - 12",45,0,0,0,10.4,47.1,7.2,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","1","0",89.2,90.4,.,.,".",.,.,.,83,93,81,86,82,100,90,86,88," ","B","A","B","B","B","B"
"061903041","061903",48,.,.,.,.,76,48,81,217,100,233,20,8.6,217,121,17,"PILOT POINT SELZ MIDDLE","REGION 11: FORT WORTH","061","PILOT POINT ISD","11","DENTON","07","08","M","07 - 08",55,0,.,.,25.3,55.8,7.8,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","1","0","0","0","0","0",.,.,.,.,"2",.,.,.,79,.,85,81,86,.,79,85,85," ","B","C","B","B","B","B"
"061903101","061903",.,.,.,.,.,.,.,.,0,0,200,29,14.5,357,248,33,"PILOT POINT EL","REGION 11: FORT WORTH","061","PILOT POINT ISD","11","DENTON","EE","02","E","EE - 02",149,.,.,.,41.7,69.5,9.2,0,0,0,"N","N","N","N","N","N","N","N","N","061903102","PILOT POINT INT","N"," ","Y"," "," "," "," "," "," "," ",.,.,.,.," ",.,.,.,.,.,.,.,.,.,.,.,70," ","C","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus"
"061903102","061903",42,.,.,.,.,62,42,39,387,100,435,44,10.1,387,221,38,"PILOT POINT INT","REGION 11: FORT WORTH","061","PILOT POINT ISD","11","DENTON","03","06","E","03 - 06",123,0,.,.,31.8,57.1,9.8,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","Y"," ","N","0","0","0","0","0"," ","0",.,.,.,.,"2",.,.,.,71,.,59,66,66,.,71,66,70," ","C","C","D","F","D","D"
"061905001","061905",57,.,.,63,100,64,60,80,630,100,682,59,8.7,630,179,61,"KRUM H S","REGION 11: FORT WORTH","061","KRUM ISD","11","DENTON","09","12","S","09 - 12",26,0,0,0,4.1,28.4,9.7,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","0","0",94.5,96.5,.,.,".",.,.,.,86,91,72,78,84,100,91,78,89," ","B","A","C","C","C","B"
"061905002","061905",.,.,.,.,.,.,.,.,2,100,1,0,0,2,0,1,"DENTON CO J J A E P","REGION 11: FORT WORTH","061","KRUM ISD","11","DENTON","10","12","S","10 - 12",0,0,0,0,0,0,50,0,0,0,"N","N","N","Y","Y","N","N","N","N"," "," ","N"," ","N"," "," "," "," "," "," "," ",.,.,.,.,".",.,.,.,.,.,.,.,.,.,.,.,.," ","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated"
"061905041","061905",46,.,.,.,.,64,46,10,496,100,537,58,10.8,496,177,67,"KRUM MIDDLE","REGION 11: FORT WORTH","061","KRUM ISD","11","DENTON","06","08","M","06 - 08",50,0,0,0,10.1,35.7,13.5,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","0","0",.,.,.,.,"2",.,.,.,77,.,66,59,59,.,77,66,72," ","C","C","D","D","F","F"
"061905101","061905",41,.,.,.,.,.,41,3,140,50.2,324,26,8,279,120,52,"DYER EL","REGION 11: FORT WORTH","061","KRUM ISD","11","DENTON","02","03","E","02 - 03",36,0,0,0,12.9,43,18.6,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N"," ","0","0","0"," "," ","0",.,.,.,.,"1",.,.,.,70,.,.,57,34,.,70,57,59," ","F","C","F","Not Rated","F","F"
"061905102","061905",49,.,.,.,.,71,49,73,325,100,327,24,7.3,325,130,43,"BLANCHE DODD INT","REGION 11: FORT WORTH","061","KRUM ISD","11","DENTON","04","05","E","04 - 05",39,0,0,0,12,40,13.2,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,"2",.,.,.,77,.,74,67,76,.,77,74,77," ","C","C","C","C","D","C"
"061905103","061905",.,.,.,.,.,.,.,.,0,0,151,13,8.6,313,167,24,"KRUM EARLY EDUCATION CENTER","REGION 11: FORT WORTH","061","KRUM ISD","11","DENTON","EE","01","E","EE - 01",61,0,0,0,19.5,53.4,7.7,0,0,0,"N","N","N","N","N","Y","N","N","N","061905000","KRUM ISD","N"," ","Y"," "," "," "," "," "," "," ",.,.,.,.," ",.,.,.,.,.,.,.,.,.,.,.,88," ","B","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus"
"061906001","061906",54,.,.,65,98.8,56,60,68,434,100,447,52,11.6,434,132,41,"PONDER H S","REGION 11: FORT WORTH","061","PONDER ISD","11","DENTON","09","12","S","09 - 12",26,0,0,0,6,30.4,9.4,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","1","0","0","0","0",85.1,88.8,.,.,".",.,.,.,82,91,60,79,79,95,88,79,85," ","B","B","C","D","C","C"
"061906041","061906",51,.,.,.,.,73,51,77,374,100,373,49,13.1,374,148,36,"PONDER J H","REGION 11: FORT WORTH","061","PONDER ISD","11","DENTON","06","08","M","06 - 08",27,0,.,.,7.2,39.6,9.6,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","1","0","0","0","0","1",.,.,.,.,".",.,.,.,82,.,81,75,84,.,82,81,83," ","B","B","B","B","C","B"
"061906101","061906",48,.,.,.,.,74,48,73,366,49.5,583,84,14.4,739,325,57,"PONDER EL","REGION 11: FORT WORTH","061","PONDER ISD","11","DENTON","EE","05","E","EE - 05",120,0,0,0,16.2,44,7.7,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,"2",.,.,.,76,.,79,69,76,.,76,79,78," ","C","C","C","C","D","C"
